time,ax,ay,az,atotal
45.960,-0.04,0.05,0.07,0.10
45.970,-0.04,0.01,0.11,0.12
45.980,-0.02,-0.02,0.13,0.13
45.990,0.01,-0.06,0.09,0.10
46.000,0.01,-0.09,0.04,0.09
46.010,-0.02,-0.13,0.04,0.14
46.020,-0.03,-0.07,0.10,0.13
46.030,0.01,-0.05,0.09,0.10
46.040,-0.02,-0.06,0.07,0.09
46.050,-0.04,-0.05,0.05,0.08
46.060,-0.05,-0.05,0.02,0.07
46.070,-0.04,-0.05,0.02,0.07
46.080,-0.02,-0.02,0.03,0.04
46.090,-0.02,0.01,-0.03,0.04
46.100,-0.03,0.01,-0.08,0.08
46.110,-0.06,0.06,-0.04,0.09
46.120,-0.10,0.10,0.05,0.15
46.130,-0.11,0.15,0.10,0.21
46.140,-0.10,0.19,0.11,0.24
46.150,-0.09,0.19,0.15,0.26
46.160,-0.07,0.16,0.15,0.23
46.170,-0.05,0.12,0.15,0.20
46.180,-0.05,0.07,0.11,0.14
46.190,-0.07,0.03,0.09,0.12
46.200,-0.07,-0.02,0.09,0.11
46.210,-0.10,-0.04,0.09,0.14
46.220,-0.10,-0.05,0.08,0.14
46.230,-0.06,-0.06,0.09,0.12
46.240,-0.03,-0.08,0.05,0.10
46.250,-0.03,-0.09,0.05,0.11
46.260,-0.05,-0.09,0.08,0.13
46.270,-0.06,-0.10,0.05,0.13
46.280,-0.06,-0.09,0.00,0.11
46.290,-0.06,-0.06,-0.00,0.09
46.300,-0.05,-0.02,0.01,0.05
46.310,-0.02,0.00,0.00,0.02
46.320,-0.01,0.01,0.03,0.03
46.330,-0.06,0.02,0.10,0.11
46.340,-0.08,0.02,0.05,0.10
46.350,-0.10,-0.03,0.02,0.11
46.360,-0.09,-0.07,0.10,0.15
46.370,-0.16,-0.02,0.08,0.18
46.380,-0.15,-0.01,0.06,0.16
46.390,-0.08,0.01,0.04,0.09
46.400,-0.01,0.07,0.08,0.11
46.410,0.06,0.10,0.05,0.12
46.419,0.06,0.06,0.03,0.09
46.430,0.05,0.04,0.03,0.07
46.439,0.00,0.03,0.02,0.04
46.449,-0.03,0.01,0.07,0.08
46.459,-0.08,0.03,0.14,0.17
46.469,-0.10,0.04,0.12,0.16
46.479,-0.10,0.02,0.09,0.13
46.489,-0.08,0.00,0.10,0.12
46.499,-0.07,0.03,0.08,0.11
46.509,-0.03,0.04,0.08,0.10
46.519,-0.02,0.05,0.07,0.09
46.529,-0.03,0.02,0.04,0.05
46.539,-0.02,0.01,0.05,0.06
46.549,-0.03,0.03,0.10,0.11
46.559,-0.06,0.04,0.11,0.13
46.569,-0.04,0.05,0.11,0.13
46.579,-0.07,0.06,0.15,0.18
46.589,-0.08,0.03,0.15,0.17
46.599,-0.06,0.00,0.08,0.10
46.609,-0.05,-0.00,0.07,0.08
46.619,-0.07,0.03,0.20,0.21
46.629,-0.08,0.04,0.25,0.26
46.639,-0.05,0.00,0.06,0.08
46.649,-0.04,-0.05,-0.09,0.11
46.659,-0.06,-0.05,-0.03,0.09
46.669,-0.08,-0.04,0.11,0.14
46.679,-0.05,-0.04,0.17,0.18
46.689,-0.05,-0.05,0.01,0.07
46.699,-0.00,-0.06,-0.18,0.19
46.709,0.03,-0.07,-0.15,0.17
46.719,0.02,-0.04,-0.03,0.05
46.729,-0.04,-0.02,0.15,0.16
46.739,-0.07,-0.04,0.19,0.20
46.749,-0.07,-0.03,0.01,0.07
46.759,0.00,-0.03,-0.07,0.08
46.769,0.02,-0.00,-0.01,0.02
46.779,-0.03,0.03,0.11,0.11
46.789,-0.07,0.03,0.12,0.14
46.799,-0.08,0.03,0.13,0.15
46.809,-0.09,0.03,0.13,0.17
46.819,-0.07,0.04,0.06,0.10
46.829,-0.02,0.04,0.03,0.05
46.839,-0.01,0.01,0.06,0.06
46.849,-0.02,-0.01,0.12,0.12
46.859,-0.07,-0.03,0.10,0.13
46.869,-0.09,-0.05,0.08,0.13
46.878,-0.08,-0.07,0.10,0.14
46.888,-0.11,-0.05,0.15,0.19
46.898,-0.12,-0.07,0.12,0.18
46.908,-0.04,-0.06,0.03,0.08
46.918,0.01,-0.03,-0.02,0.03
46.928,0.07,-0.01,0.02,0.07
46.938,0.04,0.00,0.05,0.06
46.948,-0.03,-0.03,0.01,0.04
46.958,-0.05,-0.02,-0.00,0.05
46.968,-0.09,0.03,0.08,0.13
46.978,-0.09,0.06,0.18,0.21
46.988,-0.05,0.09,0.17,0.20
46.998,-0.02,0.11,0.06,0.13
47.008,-0.01,0.12,0.07,0.14
47.018,-0.03,0.12,0.13,0.18
47.028,-0.05,0.12,0.08,0.15
47.038,-0.02,0.11,0.02,0.12
47.048,-0.01,0.12,0.08,0.14
47.058,-0.08,0.14,0.14,0.21
47.068,-0.08,0.10,0.07,0.15
47.078,-0.06,0.07,-0.02,0.10
47.088,-0.07,0.03,-0.02,0.08
47.098,-0.06,0.01,0.02,0.06
47.108,-0.03,0.01,0.09,0.09
47.118,-0.01,-0.00,0.11,0.11
47.128,-0.01,0.03,0.08,0.08
47.138,-0.02,0.00,0.10,0.10
47.148,-0.02,0.01,0.11,0.11
47.158,-0.03,-0.01,0.08,0.09
47.168,-0.01,-0.05,0.08,0.10
47.178,0.01,-0.06,0.09,0.11
47.188,0.02,-0.06,0.10,0.12
47.198,0.04,-0.06,0.10,0.12
47.208,0.04,-0.07,0.05,0.09
47.218,-0.01,-0.08,0.01,0.08
47.228,-0.06,-0.08,0.01,0.10
47.238,-0.10,-0.07,0.01,0.12
47.248,-0.13,-0.06,-0.03,0.14
47.258,-0.11,-0.04,-0.02,0.12
47.268,-0.08,0.01,0.01,0.08
47.278,-0.06,0.07,0.06,0.11
47.288,-0.04,0.12,0.05,0.14
47.298,-0.01,0.13,0.05,0.14
47.308,-0.01,0.14,0.10,0.17
47.318,-0.03,0.15,0.16,0.23
47.328,-0.06,0.14,0.17,0.23
47.337,-0.09,0.10,0.17,0.22
47.347,-0.11,0.08,0.23,0.27
47.357,-0.15,0.06,0.20,0.26
47.367,-0.14,0.02,0.14,0.20
47.378,-0.11,-0.02,0.06,0.12
47.388,-0.04,-0.04,0.06,0.08
47.397,-0.00,-0.08,0.05,0.09
47.407,0.00,-0.12,-0.06,0.13
47.417,-0.01,-0.17,-0.09,0.19
47.427,0.02,-0.15,-0.01,0.15
47.437,0.04,-0.11,-0.03,0.12
47.447,0.04,-0.11,-0.07,0.14
47.457,0.01,-0.10,-0.00,0.10
47.467,-0.06,-0.06,0.08,0.12
47.477,-0.05,-0.04,0.04,0.07
47.487,-0.05,-0.03,0.02,0.06
47.497,-0.07,0.01,0.10,0.12
47.507,-0.07,0.05,0.19,0.21
47.517,-0.09,0.08,0.13,0.18
47.527,-0.05,0.05,0.05,0.09
47.537,-0.04,0.05,0.12,0.13
47.547,-0.02,0.09,0.12,0.15
47.557,0.01,0.06,0.04,0.07
47.567,-0.02,0.02,0.05,0.06
47.577,-0.05,0.02,0.14,0.15
47.587,-0.07,0.03,0.15,0.17
47.597,-0.06,-0.01,0.06,0.09
47.607,-0.08,-0.00,0.01,0.08
47.617,-0.11,0.00,0.08,0.13
47.627,-0.11,0.01,0.10,0.15
47.637,-0.08,0.05,0.04,0.10
47.647,-0.03,0.07,-0.02,0.08
47.657,-0.02,0.07,-0.02,0.08
47.667,0.00,0.08,0.03,0.09
47.677,0.00,0.08,0.03,0.09
47.687,-0.02,0.09,-0.00,0.10
47.697,-0.06,0.07,0.06,0.11
47.707,-0.11,0.06,0.12,0.17
47.717,-0.11,0.05,0.13,0.18
47.727,-0.11,0.01,0.10,0.15
47.737,-0.06,0.02,0.13,0.14
47.747,-0.02,0.04,0.18,0.19
47.757,-0.03,0.03,0.08,0.09
47.767,-0.01,-0.05,0.06,0.08
47.777,-0.01,-0.05,0.09,0.11
47.787,-0.01,-0.08,0.06,0.10
47.797,0.02,-0.13,-0.00,0.13
47.807,0.04,-0.18,-0.06,0.19
47.816,0.02,-0.19,-0.08,0.20
47.827,0.00,-0.19,-0.09,0.21
47.837,-0.04,-0.17,-0.07,0.19
47.846,-0.06,-0.13,-0.03,0.15
47.856,-0.09,-0.09,-0.03,0.13
47.866,-0.08,-0.04,0.05,0.10
47.876,-0.10,0.02,0.19,0.22
47.886,-0.09,0.09,0.29,0.32
47.896,-0.03,0.14,0.19,0.24
47.906,-0.02,0.12,0.08,0.14
47.916,-0.03,0.08,0.14,0.16
47.926,-0.05,0.01,0.10,0.11
47.936,-0.08,-0.08,-0.00,0.12
47.946,-0.08,-0.10,-0.07,0.14
47.956,-0.09,-0.07,0.01,0.12
47.966,-0.13,-0.07,0.07,0.16
47.976,-0.16,-0.05,0.02,0.17
47.986,-0.14,-0.01,0.03,0.14
47.996,-0.17,0.02,0.16,0.23
48.006,-0.17,0.06,0.19,0.27
48.016,-0.13,0.10,0.11,0.20
48.026,-0.13,0.12,0.11,0.21
48.036,-0.09,0.11,0.14,0.20
48.046,-0.05,0.11,0.08,0.14
48.056,-0.05,0.07,0.03,0.09
48.066,-0.06,0.04,0.08,0.11
48.076,-0.07,0.00,0.12,0.14
48.086,-0.04,-0.02,0.03,0.06
48.096,-0.02,0.03,-0.03,0.04
48.106,-0.02,0.06,0.09,0.11
48.116,-0.02,0.08,0.17,0.19
48.126,0.02,0.04,0.01,0.05
48.136,0.01,-0.01,-0.06,0.06
48.146,-0.05,0.01,0.00,0.05
48.156,-0.08,0.01,0.11,0.14
48.166,-0.07,-0.01,0.07,0.10
48.176,-0.02,-0.03,-0.02,0.04
48.186,-0.00,-0.01,-0.02,0.02
48.196,-0.03,0.01,0.19,0.19
48.206,-0.02,0.02,0.17,0.17
48.216,0.00,-0.00,-0.06,0.06
48.226,0.02,-0.00,-0.08,0.08
48.236,-0.01,0.04,-0.01,0.04
48.246,-0.04,0.02,0.13,0.13
48.256,-0.04,0.04,0.26,0.27
48.266,0.01,0.06,0.08,0.10
48.276,0.06,0.03,-0.10,0.13
48.286,0.06,-0.01,-0.06,0.09
48.295,-0.00,-0.04,0.15,0.16
48.305,-0.09,-0.05,0.21,0.24
48.315,-0.06,-0.04,0.10,0.12
48.326,-0.06,-0.01,0.05,0.08
48.336,-0.09,0.01,0.09,0.12
48.345,-0.10,0.00,0.10,0.14
48.355,-0.05,-0.00,0.08,0.09
48.365,-0.00,0.00,0.03,0.03
48.375,-0.00,0.01,0.09,0.09
48.385,-0.06,0.01,0.15,0.16
48.395,-0.07,-0.01,0.03,0.08
48.405,-0.03,-0.02,-0.04,0.05
48.415,-0.03,-0.00,-0.04,0.05
48.425,-0.05,0.02,0.00,0.06
48.435,-0.07,0.04,0.08,0.11
48.445,-0.08,0.05,0.20,0.22
48.455,-0.06,0.08,0.24,0.26
48.465,-0.06,0.06,0.13,0.15
48.475,-0.04,0.04,-0.01,0.05
48.485,-0.02,0.01,0.02,0.03
48.495,-0.01,0.02,0.07,0.08
48.505,0.03,0.05,0.07,0.09
48.515,0.03,0.04,0.07,0.09
48.525,0.00,0.02,0.08,0.09
48.535,0.01,-0.00,0.05,0.05
48.545,0.02,-0.05,-0.03,0.06
48.555,-0.03,-0.08,0.03,0.09
48.565,-0.09,-0.07,0.10,0.15
48.575,-0.06,-0.06,-0.01,0.09
48.585,-0.02,-0.06,-0.06,0.09
48.595,-0.05,-0.02,0.01,0.06
48.605,-0.06,0.01,0.22,0.23
48.615,-0.04,0.02,0.19,0.19
48.625,-0.01,0.03,0.06,0.07
48.635,-0.02,0.02,0.03,0.04
48.645,-0.06,-0.01,0.03,0.07
48.655,-0.05,-0.04,0.02,0.07
48.665,-0.06,-0.08,0.04,0.10
48.675,-0.07,-0.10,0.05,0.13
48.685,-0.06,-0.10,0.05,0.13
48.695,-0.04,-0.07,0.01,0.08
48.705,-0.01,-0.03,0.09,0.09
48.715,0.00,0.01,0.11,0.11
48.725,0.01,-0.01,0.03,0.03
48.735,0.00,0.01,0.06,0.06
48.745,-0.04,0.02,0.11,0.12
48.755,-0.08,0.02,0.12,0.15
48.764,-0.07,0.02,0.10,0.12
48.774,-0.05,0.05,0.13,0.15
48.784,-0.05,0.06,0.08,0.12
48.794,-0.05,0.04,0.02,0.07
48.804,-0.07,0.02,0.04,0.08
48.814,-0.09,0.03,0.08,0.13
48.824,-0.09,0.04,0.09,0.13
48.834,-0.04,0.06,0.03,0.08
48.844,-0.02,0.09,0.05,0.10
48.854,-0.05,0.11,0.06,0.13
48.864,-0.09,0.10,0.11,0.17
48.874,-0.11,0.09,0.20,0.24
48.884,-0.06,0.08,0.13,0.17
48.894,-0.03,0.05,0.04,0.07
48.904,-0.03,0.00,0.07,0.07
48.914,-0.05,-0.01,0.13,0.14
48.924,-0.08,-0.04,0.07,0.11
48.934,-0.02,-0.05,0.02,0.06
48.944,-0.00,-0.03,0.01,0.03
48.954,-0.01,-0.03,-0.03,0.05
48.964,-0.02,-0.07,-0.01,0.08
48.974,-0.06,-0.08,0.09,0.13
48.984,-0.07,-0.07,0.12,0.15
48.994,-0.06,-0.06,0.05,0.10
49.004,-0.06,-0.06,-0.01,0.08
49.014,-0.05,-0.06,0.04,0.09
49.024,-0.03,-0.05,0.05,0.08
49.034,0.03,-0.04,-0.02,0.06
49.044,0.04,-0.05,-0.00,0.06
49.054,-0.02,-0.05,0.10,0.12
49.064,-0.09,-0.04,0.13,0.16
49.074,-0.12,-0.04,0.08,0.15
49.084,-0.13,0.00,0.14,0.19
49.094,-0.14,0.03,0.16,0.21
49.104,-0.08,0.04,0.05,0.10
49.114,-0.02,0.03,0.01,0.04
49.124,-0.02,0.05,0.03,0.06
49.134,-0.05,0.03,0.09,0.10
49.144,-0.04,0.03,0.03,0.06
49.154,-0.04,0.02,-0.03,0.05
49.164,-0.05,0.04,0.02,0.07
49.174,-0.07,0.06,0.16,0.19
49.184,-0.09,0.08,0.14,0.19
49.194,-0.06,0.06,0.03,0.09
49.204,-0.06,0.07,0.01,0.09
49.214,-0.11,0.06,0.11,0.17
49.224,-0.11,0.05,0.17,0.21
49.234,-0.09,0.02,0.06,0.11
49.244,-0.08,0.04,-0.01,0.08
49.253,-0.07,0.05,0.10,0.13
49.263,-0.08,0.06,0.16,0.18
49.273,-0.08,0.02,0.03,0.08
49.283,-0.01,-0.03,-0.06,0.06
49.293,0.01,-0.04,0.05,0.06
49.303,-0.05,-0.05,0.06,0.09
49.314,-0.05,-0.08,-0.05,0.10
49.323,-0.03,-0.10,-0.05,0.12
49.333,-0.05,-0.08,0.11,0.15
49.343,-0.05,-0.03,0.18,0.19
49.353,-0.02,-0.02,0.03,0.04
49.363,-0.02,-0.02,-0.04,0.05
49.373,-0.05,0.00,0.05,0.07
49.383,-0.05,0.04,0.20,0.21
49.393,-0.05,0.06,0.12,0.14
49.403,-0.05,0.03,-0.01,0.06
49.413,-0.06,0.03,-0.02,0.07
49.423,-0.05,0.05,0.11,0.13
49.433,-0.06,0.05,0.19,0.21
49.443,-0.05,0.05,0.04,0.08
49.453,-0.04,0.03,0.00,0.05
49.463,-0.09,0.04,0.08,0.12
49.473,-0.11,0.04,0.22,0.25
49.483,-0.04,0.02,0.10,0.11
49.493,0.01,0.00,-0.01,0.02
49.503,0.01,0.00,-0.00,0.01
49.513,-0.04,0.02,0.08,0.10
49.523,-0.06,0.01,0.10,0.12
49.533,-0.06,-0.00,0.03,0.07
49.543,-0.05,0.00,0.08,0.10
49.553,-0.06,-0.00,0.16,0.17
49.563,-0.07,-0.01,0.08,0.11
49.573,-0.03,-0.01,0.05,0.06
49.583,0.02,-0.01,0.09,0.09
49.593,0.02,0.02,0.11,0.11
49.603,0.03,0.02,0.04,0.05
49.613,0.01,-0.01,-0.02,0.02
49.623,-0.07,-0.03,0.06,0.10
49.633,-0.14,-0.08,0.09,0.19
49.643,-0.13,-0.10,-0.00,0.17
49.653,-0.10,-0.07,-0.04,0.13
49.663,-0.06,-0.02,0.07,0.09
49.673,-0.02,0.05,0.14,0.15
49.683,0.00,0.07,0.04,0.08
49.693,0.00,0.07,0.05,0.08
49.703,-0.03,0.08,0.12,0.15
49.712,-0.12,0.03,0.12,0.17
49.722,-0.16,-0.03,0.10,0.19
49.732,-0.14,-0.02,0.10,0.18
49.742,-0.11,-0.00,0.12,0.16
49.752,-0.04,0.00,0.06,0.08
49.763,0.04,0.01,0.00,0.04
49.772,0.06,0.02,0.01,0.06
49.782,0.04,0.02,0.09,0.10
49.792,-0.03,-0.00,0.11,0.11
49.802,-0.08,-0.03,0.13,0.16
49.812,-0.12,-0.03,0.13,0.18
49.822,-0.13,-0.03,0.11,0.17
49.832,-0.10,-0.03,0.09,0.14
49.842,-0.07,-0.01,0.08,0.11
49.852,-0.07,0.00,0.08,0.11
49.862,-0.06,-0.01,0.07,0.09
49.872,-0.02,-0.02,0.07,0.07
49.882,0.01,0.01,0.02,0.03
49.892,0.02,0.04,0.02,0.05
49.902,-0.01,0.03,-0.04,0.05
49.912,-0.10,-0.02,-0.03,0.10
49.922,-0.18,-0.04,0.05,0.20
49.932,-0.21,-0.05,0.17,0.28
49.942,-0.29,-0.04,0.16,0.33
49.952,-0.32,-0.08,0.17,0.37
49.962,-0.11,-0.07,0.28,0.31
49.972,0.16,-0.01,0.17,0.24
49.982,0.35,0.05,-0.03,0.36
49.992,0.44,0.06,-0.15,0.47
50.002,0.34,0.06,-0.20,0.40
50.012,0.10,0.02,-0.15,0.18
50.022,-0.11,-0.01,-0.08,0.14
50.032,-0.26,-0.02,0.02,0.26
50.042,-0.33,-0.00,0.09,0.35
50.052,-0.35,0.01,0.04,0.36
50.062,-0.27,0.02,-0.00,0.27
50.072,-0.13,0.04,0.02,0.14
50.082,-0.02,0.08,0.06,0.10
50.092,0.08,0.12,0.07,0.16
50.102,0.13,0.10,0.03,0.17
50.112,0.10,0.06,-0.01,0.12
50.122,0.03,-0.02,0.05,0.06
50.132,-0.03,-0.06,0.16,0.18
50.142,-0.06,-0.03,0.18,0.19
50.152,-0.04,-0.03,0.09,0.10
50.162,0.02,-0.04,0.00,0.05
50.172,0.04,-0.02,0.08,0.10
50.182,0.02,0.03,0.19,0.20
50.191,0.01,0.06,0.07,0.09
50.202,0.03,0.04,-0.03,0.06
50.211,-0.06,0.04,0.09,0.11
50.221,-0.14,0.05,0.21,0.26
50.231,-0.14,0.02,0.04,0.14
50.242,-0.08,-0.02,-0.10,0.13
50.251,-0.06,-0.02,-0.07,0.09
50.261,-0.07,0.01,0.05,0.08
50.271,-0.07,0.01,0.24,0.25
50.281,-0.04,-0.03,0.09,0.11
50.291,0.01,-0.07,-0.08,0.10
50.301,-0.02,-0.06,-0.11,0.12
50.311,-0.05,-0.05,0.02,0.08
50.321,-0.04,-0.05,0.14,0.15
50.331,-0.03,-0.01,0.12,0.12
50.341,0.02,0.01,0.05,0.05
50.351,0.04,0.00,0.05,0.06
50.361,-0.00,0.00,0.15,0.15
50.371,-0.01,0.04,0.24,0.25
50.381,0.01,0.04,0.12,0.13
50.391,0.01,0.00,-0.01,0.02
50.401,-0.03,-0.02,0.00,0.03
50.411,-0.05,0.01,0.11,0.13
50.421,-0.06,0.01,0.21,0.22
50.431,-0.04,0.01,0.13,0.14
50.441,-0.04,0.01,-0.03,0.05
50.451,-0.02,-0.01,-0.07,0.08
50.461,-0.01,0.03,-0.01,0.03
50.471,-0.01,0.05,0.03,0.06
50.481,-0.00,0.05,-0.02,0.06
50.491,0.00,0.04,0.03,0.05
50.501,-0.03,0.09,0.17,0.19
50.511,-0.06,0.08,0.17,0.20
50.521,-0.10,0.03,0.07,0.13
50.531,-0.12,-0.03,0.07,0.14
50.541,-0.15,-0.02,0.10,0.18
50.551,-0.09,-0.04,0.12,0.16
50.561,-0.04,-0.03,0.11,0.12
50.571,-0.02,-0.01,0.11,0.12
50.581,-0.01,-0.02,0.12,0.12
50.591,0.01,-0.03,0.06,0.07
50.601,-0.00,-0.03,-0.02,0.03
50.611,-0.02,-0.03,0.02,0.04
50.621,-0.06,-0.04,0.04,0.09
50.630,-0.06,-0.03,0.01,0.07
50.641,-0.04,-0.02,0.01,0.05
50.650,-0.08,0.04,0.07,0.11
50.661,-0.08,0.09,0.08,0.14
50.670,-0.06,0.08,0.02,0.10
50.680,-0.07,0.09,0.02,0.11
50.690,-0.09,0.10,0.07,0.15
50.700,-0.10,0.13,0.08,0.18
50.710,-0.08,0.14,0.02,0.17
50.720,-0.09,0.14,0.03,0.17
50.730,-0.08,0.12,0.13,0.19
50.740,-0.05,0.12,0.22,0.26
50.750,-0.03,0.07,0.11,0.13
50.760,-0.01,0.01,0.08,0.08
50.770,-0.02,-0.00,0.12,0.12
50.780,-0.05,-0.01,0.12,0.13
50.790,-0.02,-0.02,0.06,0.06
50.800,-0.04,-0.02,0.05,0.07
50.810,-0.07,-0.02,0.12,0.14
50.820,-0.09,-0.02,0.09,0.13
50.830,-0.05,-0.06,-0.02,0.08
50.840,-0.04,-0.06,-0.04,0.08
50.850,-0.05,-0.04,0.02,0.06
50.860,-0.05,-0.02,0.01,0.06
50.870,-0.04,-0.02,-0.00,0.05
50.880,-0.07,-0.01,0.05,0.08
50.890,-0.12,-0.02,0.06,0.14
50.900,-0.12,-0.04,0.07,0.15
50.910,-0.09,-0.03,0.09,0.13
50.920,-0.07,-0.03,0.10,0.12
50.930,-0.04,-0.01,0.09,0.10
50.940,-0.02,0.02,0.09,0.09
50.950,-0.02,0.05,0.12,0.13
50.960,-0.02,0.04,0.08,0.09
50.970,-0.06,0.03,0.03,0.07
50.980,-0.10,0.02,0.08,0.13
50.990,-0.10,0.01,0.05,0.11
51.000,-0.04,0.01,0.00,0.05
51.010,-0.04,-0.03,0.01,0.05
51.020,-0.04,-0.04,0.04,0.07
51.030,-0.03,-0.05,0.08,0.10
51.040,-0.02,-0.06,0.07,0.09
51.050,-0.02,-0.05,0.06,0.08
51.060,-0.03,-0.03,0.08,0.09
51.070,-0.07,-0.02,0.09,0.12
51.080,-0.09,-0.03,0.12,0.15
51.090,-0.09,-0.03,0.11,0.14
51.100,-0.06,-0.02,0.08,0.10
51.110,-0.02,-0.04,0.05,0.07
51.120,-0.01,-0.03,0.02,0.04
51.130,-0.02,-0.06,0.05,0.08
51.139,-0.01,-0.05,0.08,0.09
51.149,-0.02,-0.05,0.05,0.07
51.160,-0.03,-0.04,0.04,0.06
51.169,-0.01,-0.01,0.06,0.06
51.179,0.01,-0.01,0.06,0.06
51.189,-0.01,-0.03,0.10,0.11
51.199,-0.01,-0.04,0.11,0.12
51.209,-0.01,-0.04,0.09,0.10
51.219,-0.03,-0.04,0.06,0.08
51.229,-0.07,-0.03,0.04,0.08
51.239,-0.09,-0.03,0.04,0.10
51.249,-0.09,-0.01,0.09,0.13
51.259,-0.07,0.03,0.10,0.13
51.269,-0.02,0.06,0.07,0.09
51.279,-0.02,0.05,0.09,0.11
51.289,-0.02,0.06,0.07,0.09
51.299,-0.03,0.03,0.07,0.08
51.309,-0.04,0.01,0.05,0.06
51.319,-0.03,-0.00,0.03,0.04
51.329,-0.02,0.01,0.00,0.02
51.339,-0.01,0.00,0.01,0.02
51.349,-0.03,0.01,0.05,0.06
51.359,-0.07,-0.00,0.09,0.11
51.369,-0.05,-0.00,0.12,0.13
51.379,-0.05,-0.03,0.10,0.12
51.389,-0.04,-0.02,0.08,0.09
51.399,-0.05,-0.05,0.06,0.09
51.409,-0.07,-0.05,0.03,0.09
51.419,-0.06,-0.08,0.02,0.10
51.429,-0.02,-0.07,0.04,0.08
51.439,-0.01,-0.03,0.02,0.04
51.449,-0.04,-0.02,0.04,0.06
51.459,-0.07,0.01,0.09,0.12
51.469,-0.07,0.05,0.05,0.10
51.479,-0.06,0.08,0.03,0.11
51.489,-0.06,0.12,0.07,0.15
51.499,-0.05,0.15,0.18,0.24
51.509,-0.05,0.15,0.16,0.22
51.519,-0.06,0.11,0.05,0.14
51.529,-0.07,0.12,0.04,0.14
51.539,-0.07,0.11,0.13,0.18
51.549,-0.09,0.09,0.17,0.21
51.559,-0.06,0.07,0.05,0.10
51.569,-0.05,0.04,0.00,0.07
51.579,-0.07,0.05,0.08,0.11
51.589,-0.09,0.06,0.18,0.21
51.599,-0.04,0.06,0.12,0.14
51.608,0.00,0.01,-0.02,0.02
51.619,0.00,-0.01,-0.01,0.02
51.628,-0.00,-0.02,0.09,0.09
51.638,-0.02,-0.05,0.14,0.15
51.648,-0.02,-0.08,0.07,0.10
51.658,-0.03,-0.11,0.04,0.12
51.668,-0.06,-0.13,0.05,0.15
51.678,-0.09,-0.13,0.08,0.17
51.688,-0.08,-0.11,0.07,0.15
51.698,-0.06,-0.10,0.03,0.12
51.708,-0.04,-0.07,0.04,0.09
51.718,-0.02,-0.02,0.03,0.04
51.728,0.01,-0.01,-0.01,0.02
51.738,0.05,0.02,0.00,0.05
51.748,0.00,0.05,0.03,0.06
51.758,-0.06,0.04,0.04,0.09
51.768,-0.09,0.05,0.05,0.12
51.778,-0.10,0.07,0.08,0.15
51.788,-0.10,0.08,0.09,0.16
51.798,-0.10,0.07,0.13,0.18
51.808,-0.11,0.05,0.11,0.16
51.818,-0.08,0.04,0.10,0.13
51.828,-0.05,0.05,0.10,0.13
51.838,-0.04,0.06,0.08,0.11
51.848,-0.04,0.05,0.07,0.10
51.858,-0.01,0.04,0.03,0.05
51.868,0.02,0.04,0.01,0.05
51.878,0.02,-0.00,0.06,0.07
51.888,-0.02,-0.03,0.12,0.13
51.898,-0.06,-0.05,0.12,0.14
51.908,-0.10,-0.07,0.12,0.17
51.918,-0.15,-0.08,0.13,0.21
51.928,-0.16,-0.10,0.12,0.23
51.938,-0.12,-0.14,0.12,0.22
51.948,-0.07,-0.15,0.11,0.20
51.958,0.01,-0.11,0.07,0.13
51.968,0.02,-0.15,-0.00,0.15
51.978,0.03,-0.18,-0.06,0.19
51.988,0.05,-0.19,-0.09,0.22
51.998,0.02,-0.21,-0.10,0.23
52.008,0.01,-0.20,-0.11,0.23
52.018,-0.02,-0.18,-0.10,0.20
52.028,-0.06,-0.14,-0.07,0.17
52.038,-0.07,-0.09,-0.03,0.12
52.048,-0.04,-0.01,0.04,0.06
52.058,-0.00,0.04,0.11,0.12
52.067,0.00,0.09,0.12,0.15
52.078,0.01,0.13,0.13,0.18
52.088,-0.01,0.18,0.13,0.22
52.097,-0.05,0.19,0.11,0.23
52.107,-0.06,0.22,0.15,0.27
52.117,-0.00,0.27,0.20,0.34
52.127,-0.03,0.23,0.13,0.26
52.138,-0.12,0.18,0.11,0.24
52.147,-0.12,0.16,0.12,0.23
52.157,-0.14,0.17,0.17,0.28
52.167,-0.12,0.18,0.17,0.28
52.177,-0.11,0.16,0.15,0.24
52.187,-0.07,0.15,0.21,0.26
52.197,-0.04,0.11,0.16,0.20
52.207,-0.02,0.04,0.07,0.08
52.217,-0.01,-0.02,0.03,0.04
52.227,-0.01,-0.05,0.03,0.06
52.237,-0.02,-0.07,0.02,0.08
52.247,-0.04,-0.10,-0.00,0.11
52.257,-0.06,-0.12,-0.02,0.13
52.267,-0.07,-0.10,-0.03,0.13
52.277,-0.09,-0.08,0.02,0.13
52.287,-0.10,-0.09,0.05,0.14
52.297,-0.05,-0.07,0.06,0.11
52.307,-0.02,-0.05,0.03,0.07
52.317,0.00,-0.06,-0.02,0.06
52.327,0.02,-0.06,0.04,0.08
52.337,0.00,-0.06,0.06,0.08
52.347,0.03,-0.06,0.01,0.07
52.357,0.02,-0.08,0.02,0.08
52.367,-0.02,-0.04,0.05,0.07
52.377,-0.05,-0.03,0.05,0.08
52.387,-0.08,-0.03,0.08,0.11
52.397,-0.09,0.01,0.08,0.13
52.407,-0.09,0.05,0.12,0.16
52.417,-0.07,0.06,0.13,0.16
52.427,-0.07,0.09,0.12,0.16
52.437,-0.04,0.10,0.12,0.16
52.447,-0.03,0.11,0.08,0.14
